item_id,premise,hypothesis,gold_label,model_label,correct
ps_fr_003857,"Ce sont nos programmes Arts concernant les jeunes étudiants et les plus âgés au lycée, lesquels sont actuellement tant sur la brèche avec de moins en moins de budgets Arts alloués à l'école.",Les établissements scolaire n'ont pas de gros budgets pour les arts.,,,
ps_fr_003858,"Ce sont nos programmes Arts concernant les jeunes étudiants et les plus âgés au lycée, lesquels sont actuellement tant sur la brèche avec de moins en moins de budgets Arts alloués à l'école.",Les écoles ont vu leurs programmes artistiques réduits de 25% au cours des cinq dernières années.,,,
ps_fr_003859,"À la différence des autres théâtres à but non lucratif de la ville, nos acteurs vivent de leur art.",Notre théâtre couvre l'assurance médicale de tous les acteurs.,,,
ps_fr_003860,"À la différence des autres théâtres à but non lucratif de la ville, nos acteurs vivent de leur art.",Il y a plus d'un théâtre à but non lucratif dans la ville.,,,
ps_fr_003861,"À la différence des autres théâtres à but non lucratif de la ville, nos acteurs vivent de leur art.",Nous sommes le seul théâtre de la ville qui ne paye pas ses acteurs.,,,
ps_fr_003862,"Dans les faits, votre contribution active à la Lowell Nussbaum Society tout au long des années est beaucoup plus précieuse que vos dons financiers.","Puisque vous n'avez jamais soutenu la Lowell Nussbaum Society, nous vous encourageons à le faire maintenant.",,,
ps_fr_003863,"Dans les faits, votre contribution active à la Lowell Nussbaum Society tout au long des années est beaucoup plus précieuse que vos dons financiers.",La Lowell Nussbaum Society a bénéficié de votre soutien ces dix dernières années.,,,
ps_fr_003864,"Dans les faits, votre contribution active à la Lowell Nussbaum Society tout au long des années est beaucoup plus précieuse que vos dons financiers.",Vous êtes connu pour soutenir la Lowell Nussbaum Society.,,,
ps_fr_003865,"Comme bonus, nous pouvons maintenant offrir aux donateurs plus de 100 $ ou plus de crédit d'impôt grâce au State of Indiana Neighborhood Assistance Program (NAP).","Si vous donnez plus de 100 $, vous obtenez un crédit d'impôt.",,,
ps_fr_003866,"Comme bonus, nous pouvons maintenant offrir aux donateurs plus de 100 $ ou plus de crédit d'impôt grâce au State of Indiana Neighborhood Assistance Program (NAP).",Le gouverneur vient d'approuver le crédit d'impôt pour les gens qui donnent plus que $100.,,,
ps_fr_003867,"Comme bonus, nous pouvons maintenant offrir aux donateurs plus de 100 $ ou plus de crédit d'impôt grâce au State of Indiana Neighborhood Assistance Program (NAP).",Vous devez faire un don de plus de 1 000 $ pour obtenir un crédit d'impôt.,,,
ps_fr_003868,J'aimerais que cela continue.,Ce serait formidable si cela continuait.,,,
ps_fr_003869,J'aimerais que cela continue.,Ce serait formidable si la collecte de fonds durait jusqu'en juillet.,,,
ps_fr_003870,J'aimerais que cela continue.,Ce serait génial si cela pouvait s'arrêter maintenant!,,,
ps_fr_003871,"FOREVER PLAID - un nom qui connote la continuation des valeurs traditionnelles, de la famille, de la maison et de l'harmonie.",FOREVER PLAID aide à transmettre un sens de la tradition et de la famille.,,,
ps_fr_003872,"FOREVER PLAID - un nom qui connote la continuation des valeurs traditionnelles, de la famille, de la maison et de l'harmonie.","TARTAN À JAMAIS ferait un bon nom pour un roman dystopique, parce que ça suscite un sentiment d'horreur.",,,
ps_fr_003873,"FOREVER PLAID - un nom qui connote la continuation des valeurs traditionnelles, de la famille, de la maison et de l'harmonie.",Notre PDG a trouvé le nom de FOREVER PLAID.,,,
ps_fr_003874,"En tant qu'organisateur local du Conseil national pour les visiteurs internationaux, du Programme de stages d'Afrique du Sud et des Stages médicaux chinois, le centre a accueilli en 1999 plus de 100 personnes dans le centre de l'Indiana.",Le centre a déclaré qu'aucun visiteur ne pouvait venir.,,,
ps_fr_003875,"En tant qu'organisateur local du Conseil national pour les visiteurs internationaux, du Programme de stages d'Afrique du Sud et des Stages médicaux chinois, le centre a accueilli en 1999 plus de 100 personnes dans le centre de l'Indiana.",Le centre était heureux d'accueillir 100 étudiants Sud-Africains en Juillet.,,,
ps_fr_003876,"En tant qu'organisateur local du Conseil national pour les visiteurs internationaux, du Programme de stages d'Afrique du Sud et des Stages médicaux chinois, le centre a accueilli en 1999 plus de 100 personnes dans le centre de l'Indiana.",Le centre était heureux d'avoir autant d'invités en Indiana.,,,
ps_fr_003877,Vous cherchez un peu d'équilibre ?,Voulez-vous un peu d'équilibre dans votre vie?,,,
ps_fr_003878,Vous cherchez un peu d'équilibre ?,Nous pouvons vous aider à obtenir un équilibre immédiat.,,,
ps_fr_003879,Vous cherchez un peu d'équilibre ?,"Tu n'as pas besoin d'équilibre, tu as simplement besoin de travailler plus dur.",,,
ps_fr_003880,"Si vous souhaitez obtenir des informations supplémentaires sur la campagne de l'École de médecine IU ou sur la recherche du Dr Field, veuillez composer le 274-3270.",Le Dr Field est le scientifique le plus important de l'école de médecine.,,,
ps_fr_003881,"Si vous souhaitez obtenir des informations supplémentaires sur la campagne de l'École de médecine IU ou sur la recherche du Dr Field, veuillez composer le 274-3270.",Le Dr. Field travaille comme dentiste à l'Université de Floride.,,,
ps_fr_003882,"Si vous souhaitez obtenir des informations supplémentaires sur la campagne de l'École de médecine IU ou sur la recherche du Dr Field, veuillez composer le 274-3270.",Le Dr Field travaille à l'école de médecine de l'IU.,,,
ps_fr_003883,"Le comité de développement de l’IMA allouera toutes les promesses de dons reçues avant avant le 31 décembre 1998, au dollar près.",Tout ce que vous donnez avant la fin de 1998 sera égalé à l'IMA.,,,
ps_fr_003884,"Le comité de développement de l’IMA allouera toutes les promesses de dons reçues avant avant le 31 décembre 1998, au dollar près.",L'IMA cessera de faire des promesses de dons le 25 décembre 1998.,,,
ps_fr_003885,"Le comité de développement de l’IMA allouera toutes les promesses de dons reçues avant avant le 31 décembre 1998, au dollar près.",Le comité de développement de l'IMA a donné jusqu'à présent 10 000 $ en dons.,,,
ps_fr_003886,- Une bibliothèque complète de diaporamas sur le théâtre.,Les diapositives traitent toutes de biologie.,,,
ps_fr_003887,- Une bibliothèque complète de diaporamas sur le théâtre.,Le théâtre a beaucoup de diapositives sur les spectacles passés.,,,
ps_fr_003888,- Une bibliothèque complète de diaporamas sur le théâtre.,Il y a un paquet de diaporamas pour le théâtre.,,,
ps_fr_003889,"Dans la mesure où les réservations pour notre séjour à Houston sont limitées, j'espère que vous nous retournerez l'acceptation de votre nomination aujourd'hui.",J'espère que tu l'as renvoyé avant que les trois dernières positions soient prises !,,,
ps_fr_003890,"Dans la mesure où les réservations pour notre séjour à Houston sont limitées, j'espère que vous nous retournerez l'acceptation de votre nomination aujourd'hui.",J'espère que vous nous le renverrez bientôt.,,,
ps_fr_003891,"Dans la mesure où les réservations pour notre séjour à Houston sont limitées, j'espère que vous nous retournerez l'acceptation de votre nomination aujourd'hui.",Vous n'avez pas besoin de le renvoyer. Vous pouvez simplement le montrer lors de l'événement.,,,
ps_fr_003892,"Je suis très heureux de vous faire part de cette invitation à participer au Cercle sénatorial des sénateurs républicains pour célébrer notre esprit lors de notre congrès national républicain à Houston, au Texas, du 16 au 20 août.",La Convention nationale républicaine n'a été à Houston qu'une seule fois.,,,
ps_fr_003893,"Je suis très heureux de vous faire part de cette invitation à participer au Cercle sénatorial des sénateurs républicains pour célébrer notre esprit lors de notre congrès national républicain à Houston, au Texas, du 16 au 20 août.",La convention nationale républicaine à Houston était en août.,,,
ps_fr_003894,"Je suis très heureux de vous faire part de cette invitation à participer au Cercle sénatorial des sénateurs républicains pour célébrer notre esprit lors de notre congrès national républicain à Houston, au Texas, du 16 au 20 août.",La Convention Nationale Républicaine est toujours en Avril.,,,
ps_fr_003895,Vous êtes invités à devenir partie intégrante de cette nouvelle initiative importante pour renforcer ce partenariat croissant de deux grandes universités d'État à Indianapolis.,Il n'y a pas d'écoles publiques à Indianapolis.,,,
ps_fr_003896,Vous êtes invités à devenir partie intégrante de cette nouvelle initiative importante pour renforcer ce partenariat croissant de deux grandes universités d'État à Indianapolis.,Deux écoles publiques d'Indianapolis unissent leurs forces.;,,,
ps_fr_003897,Vous êtes invités à devenir partie intégrante de cette nouvelle initiative importante pour renforcer ce partenariat croissant de deux grandes universités d'État à Indianapolis.,Deux écoles publiques de l'Indiana vont fusionner l'année prochaine.,,,
ps_fr_003898,"Encore une fois, permettez-moi de vous féliciter pour votre nomination à l'unanimité pour l'adhésion à Inner Circle et vous exhorte à accepter cet honneur dès que possible.",J'ai le regret vous informer que personne ne voulait de vous comme membre d'Inner Circle.,,,
ps_fr_003899,"Encore une fois, permettez-moi de vous féliciter pour votre nomination à l'unanimité pour l'adhésion à Inner Circle et vous exhorte à accepter cet honneur dès que possible.","Si vous acceptez cette nomination, vous commencerez demain Inner Circle.",,,
ps_fr_003900,"Encore une fois, permettez-moi de vous féliciter pour votre nomination à l'unanimité pour l'adhésion à Inner Circle et vous exhorte à accepter cet honneur dès que possible.",Vous avez été nommé pour être membre du Cercle Intérieur.,,,
ps_fr_003901,"Grâce à votre générosité, l'IRT continuera à raconter les meilleures histoires de la façon la plus juste possible.","Sans votre don, l'IRT serait en difficulté.",,,
ps_fr_003902,"Grâce à votre générosité, l'IRT continuera à raconter les meilleures histoires de la façon la plus juste possible.",Vous n'avez rien donné à l'IRT.,,,
ps_fr_003903,"Grâce à votre générosité, l'IRT continuera à raconter les meilleures histoires de la façon la plus juste possible.",Votre contribution aidera l'IRT.,,,
ps_fr_003904,"Même avec la générosité continue des donateurs, le Musée a des programmes et des opérations qui ne sont pas financés chaque année.",Le muséum atteint toujours ses objectifs de financement.,,,
ps_fr_003905,"Même avec la générosité continue des donateurs, le Musée a des programmes et des opérations qui ne sont pas financés chaque année.",Le musée n'obtient pas toujours tout le financement dont il a besoin.,,,
ps_fr_003906,"Même avec la générosité continue des donateurs, le Musée a des programmes et des opérations qui ne sont pas financés chaque année.",Le musée est à court de 500 000 $ cette année.,,,
ps_fr_003907,"Jerry Bepko, chancelier de l'IUPUI, a rendu hommage à Kent à travers ces remarques.",Bepko a honoré Kent dans son discours de remise de diplômes.,,,
ps_fr_003908,"Jerry Bepko, chancelier de l'IUPUI, a rendu hommage à Kent à travers ces remarques.",Bepko a honoré Kent.,,,
ps_fr_003909,"Jerry Bepko, chancelier de l'IUPUI, a rendu hommage à Kent à travers ces remarques.",Bepko n'a jamais rien dit de gentil à propos de Kent.,,,
ps_fr_003910,Nous continuons à renforcer la formation de bons avocats.,"Il n'existe aucune manière d'éduquer les avocats, nous devrions juste arrêter d'essayer.",,,
ps_fr_003911,Nous continuons à renforcer la formation de bons avocats.,Accorder aux avocats un accès à la bibliothèque de droit leur permettra de parfaire leur éducation.,,,
ps_fr_003912,Nous continuons à renforcer la formation de bons avocats.,"Nous pouvons éduquer les avocats, j'en suis sûr!",,,
